href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/MbqZpA,ROYD-248,2,百永さりな,4.16,216,,,magnet:?xt=urn:btih:74232a950ccc744038b1562939e65f20a74bc178&dn=[javdb.com]ROYD-248-C.torrent,,,,5.60GB,
/v/pkq525,ROYD-252,2,小野坂ゆいか,4.29,299,,,magnet:?xt=urn:btih:2654c9848e808a5122f91b60160483b7570b167d&dn=[javdb.com]ROYD-252-C.torrent,,,,5.05GB,
/v/pkqd9w,DANDY-899,1,,4.25,91,,,,magnet:?xt=urn:btih:c0687c918c23b89ba5305b173a2d44d3dd5c5235&dn=[javdb.com]DANDY-899,,,,1.94GB
/v/82qZq3,MIRD-258,1,由良かな,4.24,253,,magnet:?xt=urn:btih:cb7dc5bdb145891b6f67fa22a8d19af7cf835989&dn=[javdb.com]MIRD-258-U.无码破解.torrent,,magnet:?xt=urn:btih:7072b1dc9709084004bc48aac7bc3a450090f1d5&dn=[javdb.com]mird-258,,11.56GB,,6.42GB
/v/AqKV4q,MMYM-074,1,涼宮遙香,4.33,134,,magnet:?xt=urn:btih:1f26123e15093680638c7c72fb70e5bedcb984bc&dn=[javdb.com]MMYM-074-U.无码破解.torrent,,magnet:?xt=urn:btih:a1a692332aab0d81623209a0665b2fed63d89f9f&dn=[javdb.com]mmym-074,,8.60GB,,6.92GB
/v/KkKrzM,MRFK-004,2,静河真理子,4.24,137,,magnet:?xt=urn:btih:498470103c4c1016ca5cbc0a09d275093a83722c&dn=[javdb.com]MRFK-004-U.无码破解.torrent,,magnet:?xt=urn:btih:9f910c06af2739c02b80db2361c5856d7055e988&dn=[javdb.com]mrfk-004,,5.53GB,,5.37GB
/v/qAJYk9,DASS-704,2,七瀬アリス,4.42,385,magnet:?xt=urn:btih:414ac500781d1bc3bfa00e0d93aa49671ed692fc&dn=[javdb.com]DASS-704-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.93GB,,,5.67GB
/v/WwVNmq,MIDA-234,2,新ありな,4.74,780,magnet:?xt=urn:btih:64ccfe53c67eab45f67fde8628db26298f275791&dn=[javdb.com]MIDA-234-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.43GB,,,5.04GB
/v/AqK7Oe,MIDA-241,2,宮下玲奈,4.67,732,magnet:?xt=urn:btih:1b85b3bf2bc14fc1f7c6be972c146e4fe9bd4b5a&dn=[javdb.com]MIDA-241-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],8.05GB,,,7.70GB
/v/GZ470D,MIAB-497,2,波多野結衣,4.37,98,,,,magnet:?xt=urn:btih:b46399ab166e4314e18e2d7206748c57675b71ff&dn=[javdb.com]miab-497,,,,5.06GB
/v/DRV7Z5,MVSD-657,2,二羽紗愛,4.14,86,,,,magnet:?xt=urn:btih:fa65b223343cac8a04d748dede22b91ccb40a4e3&dn=[javdb.com]MVSD-657.mp4,,,,5.20GB
/v/mOJ2Yv,PPPE-357,3,中山ふみか,4.36,88,,,,magnet:?xt=urn:btih:f2db4b89b8eda8f5ed747aad990875f27118954a&dn=[javdb.com]pppe-357,,,,6.31GB
/v/degyJM,GOJU-292,3,,4.38,100,,,,magnet:?xt=urn:btih:2ba93730be070a91bd16a8a7d074d547d629457b&dn=[javdb.com]goju-292,,,,10.75GB
/v/96qm86,SW-1009,4,軍曹,4.49,100,,,,magnet:?xt=urn:btih:e7d4ae03107e9eeb4d0ac922980d9d9eb833f123&dn=[javdb.com]SW-1009,,,,7.64GB
/v/2mqYgw,BLK-664,4,新井リマ,4.48,90,,,,magnet:?xt=urn:btih:5db666f0b01d47e77b149178d596fa09ba205487&dn=[javdb.com]BLK-664,,,,1.27GB
/v/yx4Qkb,EBWH-230,4,清宮仁愛,4.34,84,,,,magnet:?xt=urn:btih:f8e6d34cd4dcff0e0408a6f9362187b84e2df134&dn=[javdb.com]ebwh-230,,,,6.53GB
/v/degpd0,EBWH-249,4,天宮すず,4.18,100,,,,magnet:?xt=urn:btih:ae9ba08684b72ca7c9c67a4844fa1b9ce26e1bd4&dn=[javdb.com]ebwh-249,,,,6.74GB
/v/2mq6QW,MIBB-058,4,宮城りえ,4.44,100,,,,magnet:?xt=urn:btih:a5e3a508e64df94d2c8cd014cecafa19a27a834e&dn=[javdb.com]mibb-058,,,,5.38GB
/v/gyqa1q,MUKC-098,6,斉藤帆夏,4.26,84,,,,magnet:?xt=urn:btih:407924bdbfe9a011f13c75767167d420b7e5bcec&dn=[javdb.com]mukc-098,,,,5.23GB
/v/6dqWE7,MIAB-501,6,小野坂ゆいか,4.38,334,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,9.01GB,,6.99GB
/v/Eb6rKQ,BLK-655,7,松本ケン,4.44,82,,,,magnet:?xt=urn:btih:2ce2f308c7f724ce0d43d9fb77f956d89ac5c09c&dn=[javdb.com]blk-655,,,,5.10GB
/v/wKkbMz,EBWH-237,7,瀬田一花,4.63,82,,,,magnet:?xt=urn:btih:7a8e35f33a22ef34e683a5439a40b60c1b774fa0&dn=[javdb.com]ebwh-237,,,,7.09GB
/v/NQP0mG,EBWH-250,8,涼風うい,4.29,92,,,,magnet:?xt=urn:btih:56bea48c10446937df0e68d8506b27b18a8f0da8&dn=[javdb.com]ebwh-250,,,,4.91GB
